Employee,Type,Department,Day,Shift
Benjamin Hill,Doctor,Gynecology,Next Monday,Morning
Benjamin Hill,Doctor,Urology,Monday,Evening
Benjamin Hill,Doctor,Urology,Tuesday,Night
Benjamin Hill,Doctor,Urology,Wednesday,Night
Benjamin Hill,Doctor,Urology,Thursday,Evening
Benjamin Hill,Doctor,Urology,Sunday,Night
Benjamin Hill,Doctor,Urology,Next Wednesday,Night
Benjamin Hill,Doctor,Urology,Next Friday,Evening
Benjamin Lewis,Doctor,Neurology,Thursday,Morning
Benjamin Thompson,Nurse,Neurology,Next Saturday,Evening
Charles Allen,Nurse,Pediatrics,Wednesday,Evening
Charles Allen,Nurse,Pediatrics,Next Friday,Evening
Charles Allen,Nurse,Surgery,Tuesday,Night
Charles Allen,Nurse,Surgery,Thursday,Evening
Charles Allen,Nurse,Surgery,Next Wednesday,Morning
Charles Allen,Nurse,Immunology,Next Thursday,Night
Charles Allen,Nurse,Dermatology,Friday,Morning
Charles Allen,Nurse,Neurology,Monday,Night
Charles Allen,Nurse,Neurology,Next Sunday,Morning
Charles Gonzalez,Doctor,Pediatrics,Next Tuesday,Morning
Charles Gonzalez,Doctor,Emergency,Saturday,Morning
Charles Gonzalez,Doctor,Surgery,Next Saturday,Night
Charles Gonzalez,Doctor,Neurology,Next Monday,Morning
Charles Gonzalez,Doctor,Neurology,Next Friday,Morning
Charles Martin,Doctor,Gynecology,Next Friday,Night
Charles Miller,Nurse,Dermatology,Next Saturday,Evening
Charlotte Anderson,Doctor,Psychiatry,Thursday,Night
Charlotte Anderson,Doctor,Urology,Monday,Morning
Charlotte Anderson,Doctor,Urology,Friday,Morning
Charlotte Clark,Admin,Dermatology,Thursday,Evening
Charlotte Flores,Admin,Dermatology,Next Thursday,Evening
Charlotte Flores,Admin,Gynecology,Wednesday,Night
Charlotte Flores,Admin,Urology,Thursday,Night
Charlotte Sanchez,Doctor,Cardiology,Next Wednesday,Morning
Charlotte Sanchez,Doctor,Pediatrics,Sunday,Morning
Charlotte Sanchez,Doctor,Surgery,Monday,Night
Charlotte Sanchez,Doctor,Surgery,Thursday,Morning
Charlotte Sanchez,Doctor,Immunology,Next Thursday,Evening
Charlotte Sanchez,Doctor,Psychiatry,Friday,Morning
Charlotte Torres,Nurse,Dermatology,Next Wednesday,Night
Charlotte Torres,Nurse,Psychiatry,Monday,Morning
Charlotte Torres,Nurse,Psychiatry,Next Monday,Night
Charlotte Torres,Nurse,Gynecology,Thursday,Evening
Charlotte Torres,Nurse,Gynecology,Next Saturday,Morning
Charlotte Torres,Nurse,Urology,Sunday,Morning
Charlotte Torres,Nurse,Urology,Next Tuesday,Morning
Charlotte Wilson,Admin,Gynecology,Thursday,Evening
David Martinez,Admin,Neurology,Thursday,Evening
David Miller,Nurse,Pediatrics,Sunday,Night
David Miller,Nurse,Emergency,Wednesday,Evening
David Miller,Nurse,Emergency,Next Monday,Morning
David Miller,Nurse,Emergency,Next Tuesday,Night
David Miller,Nurse,Surgery,Next Sunday,Night
David Miller,Nurse,Immunology,Saturday,Evening
David Miller,Nurse,Dermatology,Friday,Evening
David Miller,Nurse,Dermatology,Next Wednesday,Morning
David Miller,Nurse,Dermatology,Next Saturday,Morning
David Miller,Nurse,Neurology,Thursday,Morning
David Miller,Nurse,Gynecology,Next Thursday,Morning
David Miller,Nurse,Urology,Next Friday,Morning
David Smith,Admin,Pediatrics,Next Monday,Morning
David Smith,Admin,Surgery,Next Tuesday,Night
David Smith,Admin,Surgery,Next Saturday,Evening
David Smith,Admin,Neurology,Friday,Evening
Dorothy Garcia,Nurse,Cardiology,Tuesday,Morning
Dorothy Garcia,Nurse,Cardiology,Next Friday,Evening
Dorothy Garcia,Nurse,Emergency,Next Saturday,Morning
Dorothy Garcia,Nurse,Emergency,Next Sunday,Night
Dorothy Garcia,Nurse,Surgery,Monday,Night
Dorothy Garcia,Nurse,Surgery,Thursday,Morning
Dorothy Garcia,Nurse,Surgery,Friday,Morning
Dorothy Garcia,Nurse,Surgery,Next Thursday,Night
Dorothy Garcia,Nurse,Immunology,Next Tuesday,Morning
Dorothy Garcia,Nurse,Dermatology,Sunday,Evening
Dorothy Garcia,Nurse,Dermatology,Next Monday,Evening
Elijah Johnson,Nurse,Cardiology,Next Saturday,Evening
Elijah Johnson,Nurse,Dermatology,Saturday,Evening
Elijah Johnson,Nurse,Gynecology,Tuesday,Evening
Elijah Robinson,Doctor,Cardiology,Wednesday,Night
Elijah Robinson,Doctor,Emergency,Monday,Night
Elijah Robinson,Doctor,Immunology,Tuesday,Night
Elijah Robinson,Doctor,Immunology,Thursday,Night
Elijah Robinson,Doctor,Immunology,Sunday,Morning
Elijah Robinson,Doctor,Immunology,Next Thursday,Morning
Elijah Robinson,Doctor,Psychiatry,Next Wednesday,Morning
Elijah Wilson,Nurse,Pediatrics,Friday,Night
Elijah Wilson,Nurse,Pediatrics,Next Tuesday,Night
Elijah Wilson,Nurse,Pediatrics,Next Wednesday,Night
Elijah Wilson,Nurse,Pediatrics,Next Saturday,Morning
Elijah Wilson,Nurse,Emergency,Wednesday,Night
Elijah Wilson,Nurse,Emergency,Thursday,Evening
Elijah Wilson,Nurse,Emergency,Next Monday,Evening
Elijah Wilson,Nurse,Surgery,Next Thursday,Morning
Elijah Wilson,Nurse,Immunology,Sunday,Night
Elijah Wilson,Nurse,Dermatology,Next Sunday,Morning
Elijah Wilson,Nurse,Neurology,Saturday,Morning
Elijah Wilson,Nurse,Psychiatry,Next Friday,Morning
Elizabeth Brown,Doctor,Cardiology,Next Friday,Morning
Elizabeth Brown,Doctor,Emergency,Next Thursday,Evening
Elizabeth Brown,Doctor,Surgery,Next Sunday,Morning
Elizabeth Hill,Admin,Emergency,Next Tuesday,Night
Elizabeth Hill,Admin,Surgery,Friday,Morning
Elizabeth Hill,Admin,Immunology,Monday,Night
Elizabeth Hill,Admin,Neurology,Wednesday,Evening
Elizabeth Hill,Admin,Neurology,Next Saturday,Morning
Elizabeth Hill,Admin,Urology,Next Monday,Night
Elizabeth Hill,Admin,Urology,Next Wednesday,Night
Elizabeth Sanchez,Nurse,Psychiatry,Tuesday,Evening
Elizabeth Young,Admin,Surgery,Wednesday,Morning
Elizabeth Young,Admin,Immunology,Next Monday,Morning
Emma Lee,Nurse,Dermatology,Next Sunday,Night
Emma Ramirez,Doctor,Psychiatry,Tuesday,Evening
Emma Sanchez,Admin,Emergency,Thursday,Evening
Emma Williams,Admin,Neurology,Next Monday,Morning
Emma Williams,Admin,Neurology,Next Wednesday,Evening
Evelyn Hill,Nurse,Pediatrics,Tuesday,Morning
Evelyn Hill,Nurse,Pediatrics,Next Friday,Morning
Evelyn Hill,Nurse,Pediatrics,Next Sunday,Night
Evelyn Hill,Nurse,Emergency,Sunday,Morning
Evelyn Hill,Nurse,Immunology,Friday,Night
Evelyn Hill,Nurse,Immunology,Next Tuesday,Night
Evelyn Hill,Nurse,Dermatology,Next Thursday,Evening
Evelyn Hill,Nurse,Psychiatry,Next Wednesday,Morning
Evelyn Hill,Nurse,Psychiatry,Next Saturday,Morning
Evelyn Hill,Nurse,Gynecology,Monday,Evening
Evelyn Hill,Nurse,Urology,Thursday,Morning
Evelyn Jackson,Doctor,Surgery,Wednesday,Night
Evelyn Jackson,Doctor,Immunology,Tuesday,Morning
Evelyn Jackson,Doctor,Neurology,Thursday,Evening
Evelyn Jackson,Doctor,Psychiatry,Saturday,Morning
Evelyn Jackson,Doctor,Gynecology,Next Tuesday,Morning
Evelyn Jackson,Doctor,Urology,Friday,Evening
Evelyn Johnson,Nurse,Cardiology,Tuesday,Evening
Evelyn Johnson,Nurse,Cardiology,Sunday,Night
Evelyn Johnson,Nurse,Pediatrics,Next Thursday,Night
Evelyn Johnson,Nurse,Immunology,Next Friday,Evening
Evelyn Johnson,Nurse,Urology,Wednesday,Evening
Evelyn Johnson,Nurse,Urology,Saturday,Night
Evelyn Thompson,Doctor,Pediatrics,Next Friday,Night
Evelyn Thompson,Doctor,Surgery,Wednesday,Morning
Evelyn Thompson,Doctor,Dermatology,Friday,Morning
Evelyn Thompson,Doctor,Neurology,Next Tuesday,Morning
Evelyn Thompson,Doctor,Gynecology,Tuesday,Night
Evelyn Thompson,Doctor,Gynecology,Sunday,Morning
Evelyn Thompson,Doctor,Gynecology,Next Sunday,Evening
Evelyn White,Admin,Cardiology,Next Wednesday,Night
Evelyn White,Admin,Dermatology,Next Saturday,Night
Evelyn White,Admin,Gynecology,Next Sunday,Morning
Harper Davis,Admin,Pediatrics,Saturday,Evening
Harper Davis,Admin,Dermatology,Thursday,Night
Harper Davis,Admin,Dermatology,Next Monday,Night
Harper Davis,Admin,Neurology,Monday,Evening
Harper Davis,Admin,Psychiatry,Sunday,Night
Harper Davis,Admin,Gynecology,Tuesday,Night
Harper Davis,Admin,Gynecology,Next Thursday,Evening
Harper Davis,Admin,Gynecology,Next Saturday,Morning
Harper Gonzalez,Nurse,Urology,Thursday,Night
Harper Gonzalez,Nurse,Urology,Next Wednesday,Evening
Harper Williams,Nurse,Pediatrics,Monday,Morning
Harper Williams,Nurse,Pediatrics,Saturday,Morning
Harper Williams,Nurse,Pediatrics,Next Tuesday,Evening
Harper Williams,Nurse,Emergency,Next Wednesday,Night
Harper Williams,Nurse,Surgery,Friday,Night
Harper Williams,Nurse,Surgery,Next Monday,Night
Harper Williams,Nurse,Surgery,Next Friday,Evening
Harper Williams,Nurse,Immunology,Tuesday,Night
Harper Williams,Nurse,Immunology,Wednesday,Night
Harper Williams,Nurse,Immunology,Next Thursday,Evening
Harper Williams,Nurse,Immunology,Next Sunday,Evening
Harper Williams,Nurse,Psychiatry,Next Saturday,Night
Harper Williams,Nurse,Gynecology,Thursday,Morning
Henry Allen,Admin,Dermatology,Next Thursday,Night
Isabella Hernandez,Admin,Cardiology,Next Sunday,Morning
Isabella Hernandez,Admin,Pediatrics,Monday,Evening
Isabella Hernandez,Admin,Immunology,Friday,Evening
Isabella Hernandez,Admin,Immunology,Next Tuesday,Night
Isabella Hernandez,Admin,Immunology,Next Saturday,Morning
Isabella Hernandez,Admin,Dermatology,Next Wednesday,Evening
Isabella Hernandez,Admin,Psychiatry,Thursday,Night
Isabella Nguyen,Doctor,Gynecology,Next Saturday,Morning
Isabella Walker,Doctor,Pediatrics,Thursday,Morning
James Clark,Doctor,Cardiology,Sunday,Night
James Clark,Doctor,Cardiology,Next Wednesday,Night
James Clark,Doctor,Pediatrics,Saturday,Morning
James Clark,Doctor,Emergency,Next Friday,Evening
James Clark,Doctor,Emergency,Next Saturday,Night
James Clark,Doctor,Surgery,Monday,Evening
James Clark,Doctor,Surgery,Wednesday,Evening
James Clark,Doctor,Surgery,Next Tuesday,Morning
James Clark,Doctor,Immunology,Thursday,Evening
James Clark,Doctor,Immunology,Next Monday,Morning
James Clark,Doctor,Dermatology,Tuesday,Night
James Clark,Doctor,Dermatology,Friday,Evening
James Clark,Doctor,Dermatology,Next Sunday,Evening
James Hill,Doctor,Cardiology,Wednesday,Morning
James Hill,Doctor,Psychiatry,Thursday,Morning
James Lee,Nurse,Cardiology,Next Sunday,Evening
James Lee,Nurse,Pediatrics,Next Friday,Night
James Lee,Nurse,Emergency,Tuesday,Night
James Lee,Nurse,Immunology,Next Wednesday,Evening
James Lee,Nurse,Psychiatry,Next Tuesday,Night
James Lee,Nurse,Psychiatry,Next Saturday,Evening
James Lee,Nurse,Gynecology,Next Thursday,Night
James Lee,Nurse,Urology,Wednesday,Night
James Scott,Doctor,Emergency,Next Wednesday,Evening
James Scott,Doctor,Surgery,Friday,Morning
James Scott,Doctor,Dermatology,Next Sunday,Morning
James Scott,Doctor,Neurology,Wednesday,Night
James Scott,Doctor,Gynecology,Tuesday,Evening
John Davis,Admin,Pediatrics,Thursday,Night
John Davis,Admin,Pediatrics,Sunday,Night
John Davis,Admin,Pediatrics,Next Tuesday,Morning
John Davis,Admin,Pediatrics,Next Wednesday,Night
John Davis,Admin,Surgery,Saturday,Evening
John Davis,Admin,Surgery,Next Monday,Morning
John Davis,Admin,Immunology,Next Friday,Night
John Davis,Admin,Immunology,Next Saturday,Night
John Davis,Admin,Dermatology,Friday,Night
John Davis,Admin,Neurology,Next Sunday,Evening
John Davis,Admin,Psychiatry,Monday,Night
John King,Nurse,Emergency,Next Wednesday,Evening
John Thompson,Doctor,Pediatrics,Next Saturday,Evening
John Thompson,Doctor,Dermatology,Tuesday,Evening
John Thompson,Doctor,Neurology,Wednesday,Evening
John Wright,Admin,Cardiology,Thursday,Night
John Wright,Admin,Cardiology,Sunday,Morning
John Wright,Admin,Cardiology,Next Wednesday,Evening
John Wright,Admin,Pediatrics,Friday,Morning
John Wright,Admin,Pediatrics,Saturday,Night
John Wright,Admin,Pediatrics,Next Friday,Morning
John Wright,Admin,Emergency,Next Saturday,Evening
John Wright,Admin,Surgery,Next Thursday,Night
John Wright,Admin,Immunology,Wednesday,Evening
John Wright,Admin,Dermatology,Next Monday,Evening
John Wright,Admin,Dermatology,Next Sunday,Night
Joseph Lee,Admin,Pediatrics,Next Saturday,Night
Joseph Lee,Admin,Emergency,Sunday,Morning
Joseph Lee,Admin,Dermatology,Friday,Evening
Joseph Lee,Admin,Neurology,Next Tuesday,Night
Joseph Lee,Admin,Psychiatry,Wednesday,Evening
Joseph Lee,Admin,Gynecology,Next Monday,Night
Joseph Lee,Admin,Urology,Next Wednesday,Evening
Joseph Lewis,Doctor,Surgery,Next Thursday,Evening
Joseph Lewis,Doctor,Dermatology,Wednesday,Night
Joseph Lewis,Doctor,Dermatology,Thursday,Evening
Joseph Lewis,Doctor,Dermatology,Next Tuesday,Evening
Joseph Lewis,Doctor,Neurology,Friday,Evening
Joseph Lewis,Doctor,Psychiatry,Tuesday,Night
Joseph Lewis,Doctor,Psychiatry,Next Monday,Evening
Joseph Lewis,Doctor,Gynecology,Saturday,Evening
Joseph Lewis,Doctor,Urology,Sunday,Morning
Joseph Lewis,Doctor,Urology,Next Wednesday,Morning
Joseph Wright,Admin,Emergency,Next Monday,Night
Liam Harris,Admin,Psychiatry,Friday,Night
Liam Harris,Admin,Gynecology,Monday,Morning
Liam Harris,Admin,Urology,Tuesday,Evening
Liam Harris,Admin,Urology,Sunday,Morning
Liam Hill,Admin,Emergency,Next Thursday,Night
Liam Hill,Admin,Immunology,Next Saturday,Evening
Liam Hill,Admin,Neurology,Wednesday,Morning
Linda Clark,Nurse,Pediatrics,Next Thursday,Evening
Linda Clark,Nurse,Surgery,Tuesday,Morning
Linda Clark,Nurse,Surgery,Next Wednesday,Night
Linda Clark,Nurse,Immunology,Monday,Evening
Linda Clark,Nurse,Immunology,Next Friday,Night
Linda Clark,Nurse,Dermatology,Saturday,Morning
Linda Clark,Nurse,Neurology,Wednesday,Evening
Linda Clark,Nurse,Neurology,Sunday,Night
Linda Clark,Nurse,Urology,Next Monday,Morning
Linda Hernandez,Nurse,Pediatrics,Next Monday,Night
Linda Moore,Doctor,Pediatrics,Next Wednesday,Evening
Linda Moore,Doctor,Surgery,Tuesday,Night
Linda Moore,Doctor,Gynecology,Thursday,Morning
Linda White,Nurse,Pediatrics,Sunday,Morning
Linda White,Nurse,Neurology,Saturday,Evening
Linda Young,Doctor,Pediatrics,Next Wednesday,Night
Linda Young,Doctor,Emergency,Sunday,Night
Linda Young,Doctor,Surgery,Next Saturday,Evening
Linda Young,Doctor,Immunology,Next Friday,Evening
Linda Young,Doctor,Dermatology,Friday,Night
Linda Young,Doctor,Dermatology,Next Sunday,Night
Linda Young,Doctor,Psychiatry,Wednesday,Night
Linda Young,Doctor,Urology,Monday,Night
Linda Young,Doctor,Urology,Next Monday,Evening
Lisa Jones,Nurse,Cardiology,Wednesday,Evening
Lisa Jones,Nurse,Cardiology,Next Tuesday,Evening
Lisa Jones,Nurse,Pediatrics,Next Monday,Morning
Lisa Jones,Nurse,Pediatrics,Next Wednesday,Evening
Lisa Jones,Nurse,Emergency,Tuesday,Evening
Lisa Jones,Nurse,Psychiatry,Monday,Night
Lucas Allen,Nurse,Cardiology,Thursday,Night
Lucas Allen,Nurse,Cardiology,Next Thursday,Evening
Lucas Allen,Nurse,Emergency,Wednesday,Morning
Lucas Allen,Nurse,Immunology,Saturday,Morning
Lucas Allen,Nurse,Neurology,Tuesday,Night
Lucas Allen,Nurse,Gynecology,Next Saturday,Night
Lucas Allen,Nurse,Urology,Sunday,Evening
Lucas Allen,Nurse,Urology,Next Sunday,Evening
Lucas Clark,Doctor,Cardiology,Monday,Evening
Lucas Clark,Doctor,Cardiology,Next Friday,Night
Lucas Clark,Doctor,Cardiology,Next Sunday,Morning
Lucas Clark,Doctor,Surgery,Tuesday,Evening
Lucas Clark,Doctor,Surgery,Thursday,Night
Lucas Clark,Doctor,Surgery,Next Wednesday,Morning
Lucas Clark,Doctor,Immunology,Next Tuesday,Evening
Lucas Clark,Doctor,Immunology,Next Thursday,Night
Lucas Clark,Doctor,Immunology,Next Saturday,Morning
Lucas Clark,Doctor,Urology,Sunday,Evening
Lucas Miller,Nurse,Neurology,Next Friday,Evening
Lucas Miller,Nurse,Gynecology,Tuesday,Night
Lucas Miller,Nurse,Gynecology,Next Sunday,Morning
Lucas Miller,Nurse,Urology,Wednesday,Morning
Lucas Miller,Nurse,Urology,Next Tuesday,Night
Lucas Miller,Nurse,Urology,Next Thursday,Morning
Lucas Miller,Nurse,Urology,Next Saturday,Night
Lucas Nguyen,Nurse,Urology,Next Thursday,Evening
Margaret Robinson,Nurse,Cardiology,Next Sunday,Night
Margaret Robinson,Nurse,Pediatrics,Next Tuesday,Morning
Margaret Robinson,Nurse,Dermatology,Wednesday,Morning
Margaret Robinson,Nurse,Dermatology,Next Monday,Morning
Margaret Robinson,Nurse,Neurology,Sunday,Evening
Margaret Robinson,Nurse,Psychiatry,Tuesday,Night
Margaret Robinson,Nurse,Urology,Friday,Evening
Margaret Rodriguez,Nurse,Surgery,Next Friday,Night
Margaret Rodriguez,Nurse,Dermatology,Next Wednesday,Evening
Margaret Rodriguez,Nurse,Urology,Tuesday,Evening
Margaret Williams,Doctor,Emergency,Tuesday,Evening
Margaret Williams,Doctor,Dermatology,Next Friday,Morning
Mary Miller,Doctor,Cardiology,Monday,Night
Mary Miller,Doctor,Pediatrics,Friday,Night
Mary Miller,Doctor,Pediatrics,Next Monday,Morning
Mary Miller,Doctor,Pediatrics,Next Sunday,Night
Mary Miller,Doctor,Emergency,Sunday,Evening
Mary Miller,Doctor,Dermatology,Saturday,Morning
Mary Miller,Doctor,Neurology,Tuesday,Morning
Mary Miller,Doctor,Psychiatry,Wednesday,Evening
Mary Miller,Doctor,Gynecology,Next Wednesday,Night
Mary Wright,Doctor,Emergency,Next Friday,Morning
Mary Wright,Doctor,Dermatology,Saturday,Evening
Mary Wright,Doctor,Gynecology,Next Saturday,Evening
Mia Brown,Admin,Pediatrics,Next Friday,Evening
Mia Brown,Admin,Emergency,Monday,Evening
Mia Brown,Admin,Emergency,Friday,Morning
Mia Brown,Admin,Dermatology,Next Sunday,Morning
Mia Brown,Admin,Neurology,Next Wednesday,Night
Mia Brown,Admin,Gynecology,Sunday,Evening
Mia Brown,Admin,Urology,Next Saturday,Evening
Mia Ramirez,Doctor,Dermatology,Wednesday,Morning
Mia Ramirez,Doctor,Dermatology,Thursday,Morning
Mia Ramirez,Doctor,Neurology,Next Wednesday,Night
Noah Allen,Doctor,Immunology,Wednesday,Morning
Noah Allen,Doctor,Immunology,Next Saturday,Evening
Noah Johnson,Doctor,Surgery,Thursday,Evening
Noah Johnson,Doctor,Gynecology,Monday,Morning
Noah Johnson,Doctor,Urology,Wednesday,Evening
Noah Miller,Admin,Cardiology,Next Saturday,Evening
Noah Miller,Admin,Surgery,Next Monday,Night
Noah Miller,Admin,Urology,Wednesday,Morning
Noah Wright,Nurse,Immunology,Wednesday,Evening
Noah Wright,Nurse,Psychiatry,Next Thursday,Night
Oliver Jackson,Admin,Cardiology,Wednesday,Morning
Oliver Jackson,Admin,Surgery,Next Wednesday,Evening
Oliver Jackson,Admin,Gynecology,Sunday,Morning
Oliver Jones,Admin,Cardiology,Wednesday,Night
Oliver Jones,Admin,Pediatrics,Tuesday,Evening
Oliver Jones,Admin,Emergency,Next Wednesday,Night
Oliver Jones,Admin,Surgery,Monday,Evening
Oliver Jones,Admin,Surgery,Thursday,Night
Oliver Jones,Admin,Surgery,Sunday,Night
Oliver Jones,Admin,Immunology,Next Thursday,Night
Oliver Jones,Admin,Psychiatry,Saturday,Night
Oliver Jones,Admin,Psychiatry,Next Saturday,Morning
Oliver Jones,Admin,Gynecology,Next Sunday,Night
Oliver Scott,Admin,Pediatrics,Tuesday,Morning
Oliver Scott,Admin,Surgery,Next Friday,Evening
Oliver Scott,Admin,Immunology,Thursday,Night
Oliver Scott,Admin,Immunology,Saturday,Night
Oliver Scott,Admin,Immunology,Next Monday,Night
Oliver Scott,Admin,Dermatology,Friday,Morning
Oliver Scott,Admin,Neurology,Sunday,Night
Oliver Scott,Admin,Psychiatry,Next Thursday,Evening
Oliver Scott,Admin,Psychiatry,Next Saturday,Night
Oliver Scott,Admin,Gynecology,Next Sunday,Evening
Oliver Walker,Doctor,Pediatrics,Next Friday,Morning
Oliver Walker,Doctor,Psychiatry,Next Tuesday,Morning
Oliver Wilson,Admin,Cardiology,Tuesday,Evening
Oliver Wilson,Admin,Cardiology,Thursday,Morning
Oliver Wilson,Admin,Cardiology,Next Tuesday,Night
Oliver Wilson,Admin,Cardiology,Next Friday,Night
Oliver Wilson,Admin,Pediatrics,Next Thursday,Evening
Oliver Wilson,Admin,Pediatrics,Next Saturday,Evening
Oliver Wilson,Admin,Emergency,Monday,Night
Oliver Wilson,Admin,Emergency,Next Monday,Evening
Oliver Wilson,Admin,Surgery,Wednesday,Evening
Oliver Wilson,Admin,Surgery,Friday,Evening
Oliver Wilson,Admin,Gynecology,Next Wednesday,Evening
Oliver Wilson,Admin,Urology,Saturday,Morning
Olivia Allen,Admin,Cardiology,Wednesday,Evening
Olivia Allen,Admin,Cardiology,Sunday,Night
Olivia Allen,Admin,Cardiology,Next Friday,Morning
Olivia Allen,Admin,Cardiology,Next Saturday,Night
Olivia Allen,Admin,Pediatrics,Saturday,Morning
Olivia Allen,Admin,Emergency,Next Tuesday,Evening
Olivia Allen,Admin,Surgery,Next Sunday,Evening
Olivia Ramirez,Admin,Immunology,Next Thursday,Evening
Olivia Ramirez,Admin,Neurology,Saturday,Evening
Olivia Ramirez,Admin,Gynecology,Monday,Night
Olivia Ramirez,Admin,Gynecology,Sunday,Night
Olivia Ramirez,Admin,Urology,Friday,Morning
Olivia Ramirez,Admin,Urology,Next Sunday,Morning
Olivia Smith,Admin,Surgery,Thursday,Morning
Olivia Smith,Admin,Immunology,Wednesday,Morning
Olivia Smith,Admin,Immunology,Friday,Morning
Olivia Smith,Admin,Immunology,Sunday,Morning
Olivia Smith,Admin,Dermatology,Next Tuesday,Morning
Olivia Smith,Admin,Neurology,Tuesday,Night
Olivia Smith,Admin,Neurology,Next Saturday,Night
Olivia Smith,Admin,Gynecology,Saturday,Night
Patricia Nguyen,Admin,Immunology,Next Wednesday,Evening
Richard Brown,Nurse,Pediatrics,Friday,Evening
Richard Brown,Nurse,Emergency,Monday,Night
Richard Brown,Nurse,Emergency,Next Tuesday,Evening
Richard Brown,Nurse,Emergency,Next Sunday,Evening
